year,fertility_rate_eurostat
2005,1.37
2006,1.44
2007,1.49
2008,1.56
2009,1.66
2010,1.57
2011,1.51
2012,1.5
2013,1.54
2014,1.62
2015,1.64
2016,1.67
2017,1.71
2018,1.73
2019,1.79
