year,population_total_nsi
2001,7868815
2002,7805506
2003,7745147
2004,7688573
2005,7629371
2006,7572673
2007,7518002
2008,7467119
2009,7421766
2010,7369431
2012,7202556
2013,7117453
2014,7029690
2015,6938759
2016,6849518
2017,6757418
2018,6664177
2019,6569275
2020,6532117
2021,6482484
